key	ko-KR	zh-CN	en-US	ja-JP
equip-10000064	AC2소음기	AC2消音器	AC2 Suppressor	AC2サイレンサー
equip-10000065	AC3소음기	AC3消音器	AC3 Suppressor	AC3サイレンサー
equip-10000066	AC4소음기	AC4消音器	AC4 Suppressor	AC4サイレンサー
equip-10000067	IOP보급형 탄약통	IOP大容量弹链箱	IOP High-Capacity Ammo Box	IOP多弾倉アサルトパック
equip-10000068	IOP대용량 탄약통	IOP极限弹链箱	IOP Maximum Ammo Box	IOP多弾倉アサルトパック改
equip-10000069	ILM HP탄	ILM空尖弹	ILM Hollow-Point Ammo	ILMホローポイント弾
equip-10000070	ILM HP탄	ILM空尖弹	ILM Hollow-Point Ammo	ILMホローポイント弾
equip-10000071	ILM HP탄	ILM空尖弹	ILM Hollow-Point Ammo	ILMホローポイント弾
equip-10000072	ILM HP탄	ILM空尖弹	ILM Hollow-Point Ammo	ILMホローポイント弾
equip-10000073	#1벅 샷	#1猎鹿弹	#1 Buckshot	#1バックショット
equip-10000074	#0벅 샷	#0猎鹿弹	#0 Buckshot	#0バックショット
equip-10000075	#00벅 샷	#00猎鹿弹	#00 Buckshot	#00バックショット
equip-10000076	#000벅 샷	#000猎鹿弹	#000 Buckshot	#000バックショット
equip-10000077	BK 슬러그탄	BK独头弹	BK Slug	BKスラッグ弾
equip-10000078	FST 슬러그탄	FST独头弹	FST Slug	FSTスラッグ弾
equip-10000079	WAD 슬러그탄	WAD独头弹	WAD Slug	WADスラッグ弾
equip-10000080	SABOT 슬러그탄	SABOT独头弹	SABOT Slug	SABOTスラッグ弾
equip-10000081	16Lab 방탄판	16Lab防弹插板	16Lab Armor Plate	16LAB防弾ベスト
equip-10000082	16Lab벅 샷	16Lab猎鹿弹	16Lab Buckshot	16LABバックショット
equip-10000083	KSTSP	KSTSP	KSTSP	KSTSP
equip-10000084	KST1P8	KST1P8	KST1P8	KST1P8
equip-10000085	KST1P7	KST1P7	KST1P7	KST1P7
equip-10000086	Hayha메모리 칩	Hayha记忆芯片	Hayha Memory Chip	Hayhaメモリーチップ
equip-10000087	낡은 슈트	破旧披风	Ragged Cape	ぼろぼろのマント
equip-10000088	길리슈트	伪装披风	Camouflage Cape	カモフラージュマント
equip-10000089	도시 미채 슈트	城市迷彩披风	Urban Camouflage Cape	都市迷彩マント
equip-10000090	열광학 미채 슈트	热光学迷彩披风	Thermoptic Camouflage Cape	熱光学迷彩マント
equip-10000091	특수 전술기동장갑	特殊战机动护甲	Special Warfare Mobile Suit	特殊戦術機動装甲
equip-10000092	UMP UX외골격	UMP UX外骨骼	UMP UX Exoskeleton	UMP UX外骨格
equip-10000093	PKN03M야간조준경	PKN03M夜视瞄具	PKN03M Night Vision Scope	PKN03M暗視スコープ
equip-10000094	전술용 메모리 칩	专用战术内存	Tactical Memory Module	専用戦術メモリ
equip-10000095	16Lab HP탄	16Lab空尖弹	16Lab Hollow-Point	16Labホローポイント弾
equip-10000096	16lab 열광학 슈트	16lab热光学披风	16Lab Thermoptic Cape	16Lab熱光学迷彩マント
equip-10000097	제3세력 방탄판	第三方防弹插板	Third Party Armor Plate	第三勢力防弾ベスト
equip-10000098	제3세력 철갑탄	第三方穿甲弹	Third Party AP Ammo	第三勢力徹甲弾
equip-10000099	남겨진 무기상자	遗留的武器库	Inherited Case	遺されたケース
equip-10000100	경량화 레일 킷	轻量化导轨套件	Lightweight Rail Kit	軽量化レールキット
equip-10000101	XM261 탄약	XM261短弹	XM261 ACP	XM261拳銃弾
equip-10000102	강화 카트리지	性能升级卡带	Performance+ Cartridge	性能強化カセット
equip-10000103	64식용 소음기	64专用消音器	Type 64 Exclusive Suppressor	64式専用サイレンサー
equip-10000104	조정간 트리거셋	快慢机扳机组	Fire Selector	セレクティブトリガーユニット
equip-10000105	PM 5-25X56	PM 5-25X56	PM 5-25X56	PM 5-25X56
equip-10000106	EOT XPS3	EOT XPS3	EOT XPS3	EOT XPS3
equip-10000107	무한 탄약통	无限弹链箱	Infinite Ammo Box	インフィニティパック
equip-10000108	두꺼운 푸른 슈트	蓝色加厚披风	Blue Thick Cape	蒼い厚手のマント
equip-10000109	16Lab6-24X56	16Lab6-24X56	16Lab 6-24X56	16Lab6-24X56
equip-10000110	16Lab 고속탄	16Lab高速弹	16Lab High-Velocity Ammo	16Lab高速弾
equip-10000111	K6-24X56	K6-24X56	K6-24X56	K6-24X56
equip-10000112	CT 4X20	CT 4X20	CT 4X20	CT 4X20
equip-10000113	나강 리볼버용 소음기	纳甘左轮消音器	M1895 Suppressor	M1895専用サイレンサー
equip-10000114	MP446C 경기용 총신	MP446C比赛枪管	MP446C Match Barrel	MP446C競技用バレル
equip-10000115	디지털 미채 슈트	数码迷彩披风	Digital Camouflage	デジタル迷彩マント
equip-10000117	Glory Light	荣耀之光	Glorylight	Glory Light
equip-10000118	Black Cat	漆黑之猫	Black Cat	BlackCat
equip-10000119	FÉLIN 조준경	FÉLIN系统瞄具	FÉLIN System Sight	FÉLINシステムサイト
equip-10000120	16LabMARS	16LabMARS	16Lab MARS	16LabMARS
equip-10000121	16LabT4 외골격	16LabT4外骨骼	16Lab T4 Exoskeleton	16LabT4外骨格
equip-10000122	콜트 리볼버 연장총열	柯尔特左轮长枪管	SAA Long Barrel	コルトSAAロングバレル
equip-10000123	브렌 L4 총열뭉치	布伦L4枪管组	Bren L4 Barrel Kit	ブレンL4バレルキット
equip-10000124	G3 개량 총열뭉치	G3改良枪管组	Gr G3 Barrel Kit	G3バレルキット
equip-10000125	추가 연산 모듈	附加运算模块	Additional Computing Module	追加演算モジュール
equip-10000126	디너게이트 RO	兵蚁型RO	Dinergate RO	ダイナーゲート型RO
equip-10000127	고성능 전술 헤어핀	高性能战术发饰	Hi-Performance Tactical Hair Accessory	高性能戦術髪飾り
equip-10000128	스텐 전용 소음기	司登专用消音器	STEN Suppressor	ステン専用サイレンサー
equip-10000129	M2 양각대	M2两脚架	M2 Bipod	M2二脚
equip-10000130	G36 복합 조준경	G36混合瞄准镜	Gr G36 Hybrid Sight	G36ハイブリッドサイト
equip-10000131	MGO 6X48	MGO 6X48	MGO 6X48	MGO 6X48
equip-10000132	MG4 전용 MGO	MG4用MGO	Gr MG4 MGO	MG4用MGO
equip-10000133	APS 전용 개머리판	APS专用枪托	Stechkin Buttstock	APS専用銃床
equip-10000134	MPL M21	MPL M21	MPL M21	MPL M21
equip-10000135	SP6 아음속탄	SP6亚音速弹	SP6 Subsonic Ammo	SP6サブソニック弾
equip-10000136	7.92 KURZ	7.92 KURZ	7.92 KURZ	7.92 KURZ
equip-10000137	아델하이드	Adelhyde	Adelhyde	アデルハイド
equip-10000138	프래너자이드	Flanergide	Flanergide	フラナガイド
equip-10000139	아델하이드	Adelhyde	Adelhyde	アデルハイド
equip-10000140	브론순 추출액	Bronson Ext	Bronson Extract	ブロンソンエキス
equip-10000141	델타 가루	Pwd Delta	Powdered Delta	デルタパウダー
equip-10000142	카모트린	Karmotrine	Karmotrine	カルモトリン
equip-10000143	카모트린	Karmotrine	Karmotrine	カルモトリン
equip-10000144	카모트린	Karmotrine	Karmotrine	カルモトリン
equip-10000145	다나의 기계팔	机械手臂	Prosthetic Arm	機械の義腕
equip-10000146	MIRD 5등급 탄약	MIRD5级弹药	MIRD Class-5 Rounds	MIRD クラス5弾薬
equip-10000147	화이트 나이트 제식 갑옷	白骑士制式铠甲	White Knight's Armor	ホワイトナイト制式アーマー
equip-10000148	스텔라의 의안	电子义眼	Prosthetic Eye	電子の目
equip-10000149	알마의 의수	机械义手	Cybernetic Hands	機械の義手
equip-10000150	ZFG42	ZFG42	ZFG42	ZFG42
equip-10000151	20GA 벅샷	20GA猎鹿弹	20GA Buckshot	20GAバックショット
equip-10000152	SIG510 트리거셋	SIG510快慢机	SIG-510 Fire Selector	SIG-510ファイアセレクター
equip-10000153	BM59 중형 총열	BM59重管	VM59 Heavy Barrel	BM59ヘビーバレル
equip-10000154	OSS 소음기	OSS消音器	OSS Suppressor	OSSサイレンサー
equip-10000155	PPK 소음기	PPK消音器	PPK Suppressor	PPKサイレンサー
equip-10000156	AMP COMPSP	AMP COMPSP	AMP COMPSP	AMP COMPSP
equip-10000157	LED 플래시	LED武器灯	LED Weapon Light	LEDウェポンライト
equip-10000158	가속 코일	加速线圈	Acceleration Coil	加速コイル
equip-10000159	전술 머리띠	战术发卡	Tactical Headwear	戦術カチューシャ
equip-10000160	No32 MKI	No32 MKI	No32 MKI	No32 MKI
equip-10000161	첨단 복합 조준경	先进单兵瞄具	Advanced Infantry Sight	新型個人携行照準装置
equip-10000162	RPD 특수 군장	RPD单兵装具	RPD Infantry Webbing	RPD専用歩兵装備
equip-10000163	MAC10 레일 총몸	MAX10上机匣	MAX10 Upper Receiver	MAX10アッパーレシーバー
equip-10000164	M9 BC2 손잡이	M9 BC2握把	M9 BC2 Grips	M9 BC2グリップ
equip-10000165	전술 헤드셋	战术耳机	Tactical Earphones	戦術ヘッドホン
equip-10000166	DO 반사조준경	DO反射瞄具	DO Reflex Sight	DO反射式照準器
equip-10000167	C96 참나무 개머리판	C96橡木枪托	C96 Oak Stock	C96オーク銃床
equip-10000168	100식 접이식 개머리판	折叠枪托	Folding Stock	折り畳み式銃床
equip-10000169	RFB 전방 레일	RFB前导轨	Am RFB Quad Rail	RFB専用フロントレール
equip-10000170	20mm HEI	20mm HEI	20mm HEI	20mm HEI
equip-10000171	전술 번개 안테나	战术闪电呆毛	Tactical Thunderbolt Ahoge	戦術アホ毛(稲妻)
equip-10000172	ART2	ART2	ART2	ART2
equip-10000173	9x39mm SPP	9x39mm SPP	9x39mm SPP	9x39mm SPP
equip-10000174	Frag12 파쇄탄	Frag12高爆弹	FRAG-12 High Explosive Rounds	Frag12榴弾
equip-10000175	BPR4&SRM6	BPR4&SRM6	BPR4 & SRM6	BPR4&SRM6
equip-10000176	7n31	7n31	7N31	7n31
equip-10000177	MGP 개조 키트	MGP升级套件	MGP Upgrade Kit	MGPアップグレードキット
equip-10000178	12.7mm 1SL	12.7mm 1SL	12.7mm 1SL	12.7mm 1SL
equip-10000179	WML&전술총몸덮개	WML&战术护木	WML & Tactical Handguard	WML&ハンドガード
equip-10000180	전술 손잡이	战术握把	Tactical Grip	タクティカルグリップ
equip-10000181	RIP380ACP	RIP380ACP	RIP380ACP	RIP380ACP
equip-10000182	S&B762	S&B762	S&B762	S&B762
equip-10000183	트럼프 카드	决斗扑克	Duelling Cards	バトルトランプ
equip-10000184	동화 그림책	童话绘本	Fairy Tale Picture Books	童話の絵本
equip-10000185	평면 안경	平光镜	Spectacles	伊達メガネ
equip-10000186	격투 대검	格斗刀	Bayonet	銃剣
equip-10000187	골동품 만화경	古董万花筒	Antique Kaleidoscope	アンティークの万華鏡
equip-10000188	운석 조각	天外陨石	Meteorite	メソシデライト
equip-10000189	손목시계	计时腕表	Wristwatch	クロノグラフ
equip-10000190	G-box	G-box		
equip-10000191	ACS-L	ACS-L		
equip-10000192	귀염둥이 팬던트	爱宠挂饰		
equip-10000193	전술 기동방패	战术机动盾		
equip-10000194	SPS 전술 레일킷	战术导轨		戦術レール
equip-10000195	.357 JHP	.357被甲空尖弹		.357ジャケッテッドホローポイント弾
equip-10000196	스펙트라 접이 개머리판	战术折叠后托		戦術折り畳み式銃床
equip-10000197	MK31 다목적 외골격	MK31多功能骨骼		
equip-10000198	NZ75 목제 그립	木制握把片		木製グリップ
equip-10000199	Osprey45 소음기	Osprey45消音	Osprey 45 Silencer	Osprey45サイレンサー
equip-10000200	.45 HP탄(소이)	.45空尖弹（燃烧）	.45 Hollow Point Ammo (Incendiary)	.45ホローポイント弾(燃焼)
equip-10000201	go bag "V"	go bag "V"	Go-Bag "V"	go bag 「V」
equip-10000202	Acog-(4X)	Acog-(4X)	ACOG (4X)	Acog-(4X)
equip-10000203	556 고속탄(폭파)	556高速弹（爆破）	556 High-Velocity Ammo (Explosive)	556高速弾(爆破)
equip-10000204	416's go bag	416's go bag	416's Go-Bag	416's go bag
equip-10000205	갈릴 총열덮개	加利尔专用护木		
equip-10000206	12ga 프레셰트	12ga飞镖弹		
equip-10000207	pt-3 개머리판	pt-3后托		
equip-10000208	SPP	SPP		SPP
equip-10000209	삼변 총검	三棱刺		スパイク型銃剣
equip-10000210	SCW 개머리판	SCW后托		SCW用銃床
equip-10000211	아리사카 철갑탄	有坂穿甲弹		
equip-10000212	특제 예광탄	特制曳光弹		
equip-10000213	특수작전 키트	特种行动包		
equip-10000214	생존의 프로	生存专家		
equip-10000215	특제 철갑소이탄	特制穿甲燃烧弹		
equip-10000216	20G 특제 슬러그	20G特制独头弹		
equip-10000217	SB 2.5-10x56	SB 2.5-10x56		
equip-10000218	고성능 미채 골격	高性能迷彩骨骼		
equip-10000219	시제 곡선총열	试验弯曲枪管		プロト・コーナーショットバレル
equip-10000220	전용 철제 개머리판	专用钢制后托		専用スチールストック
equip-10000221	레일 가속탄	磁轨加速弹		レールガンバレット
equip-10000222	RMR 레드닷	RMR红点		
equip-10000223	RMR T2 레드닷	RMR T2红点		
equip-10000224	RMR T4 레드닷	RMR T4红点		
equip-10000225	신호탄	信号弹		信号弾
equip-10000226	M33 저격탄	M33狙击弹		
equip-10000227	M1022 저격탄	M1022狙击弹		
equip-10000228	Mk900SLAP	Mk900SLAP		
equip-10000229	Mk1000SLAP	Mk1000SLAP		
equip-10000230	#6 버드샷	#6鸟弹		
equip-10000231	#7.5 버드샷	#7.5鸟弹		
equip-10000232	시제품 연산칩	试制运算芯片		
equip-10000233	#1 연산칩	#1运算芯片		
equip-10000234	#2 연산칩	#2运算芯片		
equip-10000235	산탄총 섬광탄	霰弹用闪光弹		
equip-10000236	톰슨 외골격	汤姆森外骨骼		
equip-10000237	MkV 운동골격	MkV运动骨骼		
equip-10000238	9x18mm FTX	9x18mm FTX		
equip-10000239	Mk4 SLAP	Mk4 SLAP		
equip-10000240	날개형 기계 방패	翼型机械盾		
equip-10000241	M118LR	M118LR		
equip-10000242	7N14	7N14		
equip-10000243	F2000 옵티컬 사이트	专用光学倍镜		
equip-10000244	PP2000 택티컬 라이트	专用战术电筒		
equip-10000245	ZEVT 트리거셋	ZEVT扳机组		
equip-10000246	RBL형 그립	RBL型握把		
equip-10000247	유압 시스템 개머리판	液压系统后托		油圧式銃床
equip-10000248	9A 고성능 칩셋	9A高性能芯片		
equip-10000249	SR3 특제 소음기	SR3特制消音		
equip-10000250	경량화 골격 MkQ	轻量骨骼MkQ		
equip-10000251	딸랑 악마종	摇摆魔铃		
equip-10000252	마도서 하권	魔导书下卷		
equip-10000253	기적의 국자	奇迹咖喱勺		
equip-10000254	달콤한 도넛	美梦多纳滋		
equip-10000255	빵봉지 투구	纸袋头盔		
equip-10000256	MICO	MICO		
equip-10000257	EKP-8-18	EKP-8-18		
equip-10000258	7.92 대전차탄	7.92反坦克弹		
equip-10000259	낡은 위장슈트	陈旧的迷彩服		
explore_area-10000001	도시	城市	City	都市
explore_area-10000002	설원	雪地	Snowfield	雪原
explore_area-10000003	숲	森林	Forest	森林
explore_area-10000004	황야	荒野	Wasteland	荒野
fairy-10000001	용사요정	勇士妖精	Warrior Fairy	勇士妖精
fairy-10000002	격노요정	暴怒妖精	Fury Fairy	激怒妖精
fairy-10000003	방패요정	盾甲妖精	Armor Fairy	装甲妖精
fairy-10000004	수호요정	护盾妖精	Shield Fairy	守護妖精
fairy-10000005	방어요정	防御妖精	Defense Fairy	防御妖精
fairy-10000006	도발요정	嘲讽妖精	Taunt Fairy	挑発妖精
fairy-10000007	저격요정	狙击妖精	Sniper Fairy	狙撃妖精
fairy-10000008	포격요정	炮击妖精	Artillery Fairy	砲撃妖精
fairy-10000009	공습요정	空袭妖精	Airstrike Fairy	空襲妖精
fairy-10000010	증원요정	增援妖精	Reinforcement Fairy	増援妖精
fairy-10000011	공수요정	空降妖精	Parachute Fairy	空挺妖精
fairy-10000012	매설요정	布雷妖精	Landmine Fairy	地雷妖精
fairy-10000013	로켓요정	火箭妖精	Rocket Fairy	火箭妖精
fairy-10000014	공사요정	工事妖精	Construction Fairy	工事妖精
fairy-10000015	지휘요정	指挥妖精	Command Fairy	指揮妖精
fairy-10000016	수색요정	搜救妖精	Rescue Fairy	捜索妖精
fairy-10000017	조명요정	照明妖精	Illumination Fairy	照明妖精
fairy-10000018	황금요정	黄金妖精	Golden Fairy	黄金妖精
fairy-10000019	취사요정	炊事妖精	Cooking Fairy	炊事妖精
fairy-10000020	폭죽요정	花火妖精	Fireworks Fairy	花火妖精
fairy-10000021	도깨비 요정	年兽妖精	Zodiac Fairy	年獣妖精
fairy-10000022	해변요정	海滩妖精	Beach Fairy	海辺妖精
fairy-10000023	연타요정	连击妖精	Combo Fairy	連撃妖精
fairy-10000024	장벽요정	立盾妖精	Barrier Fairy	障壁妖精
fairy-10000025	쌍둥이 요정	双生妖精	Twin Fairies	双子妖精
fairy-10000026	시조요정	原型妖精	Prototype Fairy	原型妖精
fairy-10000027	경사요정	祥瑞妖精	Auspicious Fairy	瑞兆妖精
fairy-10000028	모래춤 요정	沙舞妖精		砂舞妖精
fairy-10000029	응원요정	应援妖精		
fairy-10000030	마녀요정	魔女妖精		
fairy-10090001	적측요정	敌人妖精	Enemy Fairy	敵兵妖精
fairy-10001001	팔중앵	八重樱	Construction Special	八重桜
fairy-10001002	카구야	耀夜姬	Command Special	輝夜姫
fairy-10001003	클로에	柯萝伊	Rescue Special	クロエ
fairy-10001004	스이	希依	Suee	スイ
fairy-10001005	세라&니나	世拉&妮娜	Sehra & Nina	セラ＆ニーナ
fairy-10001006	프레이야&카밀리아	普蕾娅&卡米莉娅	Preiya & Camilia	フレイヤ&カミリア
fairy-10001007	안나 그램	安娜·格雷姆	Anna Graem	アナ・グレアム
fairy-10001008	코지	浩二		
fairy-10090002	TheaterPerformance	TheaterPerformance	TheaterPerformance	Don't translate
furniture_establish-10010001	구호소벽지	救助站墙纸	Rescue Station Wallpaper	救護室壁紙
furniture_establish-10010002	구호소 바닥재	救助站地板	Rescue Station Floor	救護室フロア
